"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Rukumberi (OSM)",22.1952148393758,63.9792772978254,22.7299590904963,22.3416140956823,21.8558549685002,48.8325092901169,43.8326522368723,17.1654326655051,15.5095971062204,15.2646307470915,9.78792533245008,34.3475688646518,19.5900988780622,18.60044566914,44.7783016025389,48.9781284099541,72.4626488567008,59.599721477412,65.8766261357529,56.0819770608576,158.529862365063,294.033000893979,256.256320636216,320.000084007689,154.911991850975,69.6248699224323,37.2046209625009,52.6807792397116,45.1969502721835,5.91565214965846,15.40948736725,24.306154940583,28.9055211612875,47.8916379013592,21.5377080970363,172.804980987877,19.5748241719366,35.1491612958414,49.3006387116583,9.4775832247716,11.0436831626826,10.9562790236176,9.30958281513032,8.01413694044256,5.42763433822407,6.37770356098338,30.2261809991613,30.0396954912033,13.4629993832418,417.827879120892,85.678032501293,1394.63997887814,16.8664898922416,49.2866365050653,43.655330696114,48.551539425842,51.592899353631,79.3905569899473,94.7551553080326,12.3734786256922,16.7098684598366,34.1115668023415,63.4781395455177,68.7915287717313,75.2627369385908,101.584013978203,20.3689026805626,15.5391869317704,60.0771500670124,9.64779653522415,0,31.1058743258425,15.1180077448811,42.8346358136507,42.8838179293242,21.4282769349377,8.63765706337956,28.4505656802033,29.7357049891461,49.1659563582713,28.9245399746162,40.9104207104748,9.74535467681113,61.6617320796365,27.5755044990818,35.6056872573305,22.3113565218827,36.7233548227791,37.9381923691325,28.1511437767808,11.9904260095627,8.83963886380214,9.07009201979861,31.7448148831999,14.5038734495567,16.2127119885664,5.26880623629414,20.5712119494395,23.0503679657063,23.5956855332739,26.4339514249202,246.137035770712,31.0001613225385,12.3957242454223,25.8775903262973,18.2656193513151,24.3154204569664,22.7289914326309,6.57054332273599,14.5478944165891,14.8664814083655,25.441170323607,62.9730889487523,81.8769725055164,10.1519444943402,55.9002425831798,21.9997912389433,21.2576128853907,17.8757750778335,71.1637386752228
"Zone industrielle 16",11.5227483382381,83.2999132217624,14.2425166682373,12.422961626674,12.8972246483651,63.3978096721948,60.1819307423627,17.7864512817075,14.6277738727302,18.0531265006092,10.686227287033,21.1479844923006,29.8403606479552,23.4122854979818,32.7539702313789,26.8835517647058,50.6742331209294,64.8311084250963,73.6715124930667,28.5043495336288,24.5806283369038,75.0198225389384,74.7659308039286,28.0277095931692,62.8200569654573,117.445415336153,40.5541525111945,33.4752327476177,32.4116376621266,5.90296516402215,15.6480708681348,18.4936196545216,14.7426919787374,22.7249915958987,13.0050299370097,203.255894775639,15.3318435700073,23.3346313064289,26.0848897157138,10.8668176640966,25.4193626310537,25.2613077991969,18.172711588115,8.14585282885358,5.63155591467983,7.65527540323212,36.3757545808004,46.6615960674213,12.5139069763256,291.510954823578,28.6947745580672,42.5494909518461,10.8707372835106,51.415279501128,55.1873727593438,68.6766862981059,71.6316916889075,78.9266328867092,89.2104547369827,19.6815167955625,12.2803167808796,15.2374066624525,86.0473637090147,73.5405748428487,62.8804469139456,58.6075882781449,19.595514969329,16.2560130569806,80.8839577512331,9.72198039738833,35.8259411135077,0,12.9450213453322,36.9101472516807,131.25874349314,12.416432149784,11.1201165925135,39.1978970444248,14.0510235513805,34.7223627344787,21.9658281328996,44.3522443906288,10.6075142281581,29.5637206281768,21.6201507392289,57.9492709487015,18.9385827918006,22.3218309506219,42.7653657425207,18.7681503382557,11.3788462787006,9.28301755720932,18.7502279127581,40.4360264313115,22.9128999864211,14.4774319952324,5.46347305791269,19.7342010607633,19.2729746369831,12.7328017160567,21.8721501606327,112.260877121593,22.2298720208106,12.140119788,20.81244282503,36.6923296403849,20.5114102697965,19.090427289315,6.841672154515,10.9342130976021,25.6770549154019,21.724420336376,34.3539691257139,22.5738040335514,11.1899892596274,98.4029115078091,12.9588555015205,54.367031561085,14.8349316266453,217.612803832066
"Rugendabari (OSM)",42.1848343510275,13.4467857664615,37.2950089665528,36.7131635363308,35.4552868887251,17.9061075084727,15.3760849032885,52.7572907961214,26.43342966868,17.2006345709188,36.6398850254695,53.3189721964957,10.9181600784937,21.2768502247987,37.7743245381526,33.541773587655,39.6707444325964,50.0006254514655,55.0747619397337,33.9508655222181,18.0542844928252,29.4255448751631,30.642544255207,20.6753672821367,11.0735555627504,10.957900168352,20.774967245533,26.5914811208961,20.9055842168512,8.49684248850428,17.4159253589265,133.727504962398,102.421612444463,40.1497802938214,25.1524580170222,167.704654568437,28.8454079988758,43.5633039056016,18.2855773277723,33.8251714638749,33.0262702193212,32.4304701948985,12.8033341310298,11.8749440898896,7.60292755091038,9.16901387205329,14.0616197515661,12.6483992815083,59.3954551626761,461.017486709813,92.067339909158,13.2791481115985,25.2037830353015,17.6178762996547,16.5316485771044,14.9770176711983,14.6425850880354,12.5006587909818,11.8888046762424,9.70405054353262,214.915826327963,67.7766842145787,9.73739138233314,9.20013594293384,8.92606520318169,9.58071284568251,23.6271641615223,17.5758835139333,46.1123955210544,106.182573934602,15.1180077448811,12.2854298977913,0,23.1903293388103,9.22600007138995,65.0184099182593,11.6521595788602,93.1903415848899,96.5641059383869,25.4200496862856,34.932211912268,20.3507652006441,36.2675104324746,31.3931159880891,33.0957422190157,38.8709356292476,26.1301815686457,45.8461895960797,21.3307455786677,60.2213827261664,25.8150937478844,46.7567542383575,12.1783551189397,33.9686731975086,13.3228778047111,37.1415435977449,7.32853871794564,23.8569241963233,27.0932106527283,66.8329351279596,31.5404546563785,61.0410716779841,37.7443350492646,542.084269215955,30.8188960480135,39.2215028918351,28.736534557195,26.6747082670719,9.65612733266009,28.8516229106353,35.9939370445556,30.151711803441,29.9680511632622,22.8791446505776,27.5434972322594,10.1616591472722,35.8188783824307,14.697168106052,25.4149625203847,21.6580701393071
"Nyagasambu (OSM)",14.4195256540926,111.25335111652,15.9367497080996,15.6325656594733,15.4096284063927,437.034201691386,199.400070383526,24.8097783795505,24.7326525433977,29.9366744530389,13.2409165504271,24.8311909068396,41.1396619396763,40.5757353412789,199.518277196662,269.297003201832,121.031923726807,152.800958159178,185.185608176509,403.313378319335,85.782909858034,62.728520686069,60.1547637190242,52.073768816051,49.8899567793036,55.1043540162666,2458.71994697442,2645.92740533096,289.858284552482,5.32504394925051,30.7848142185093,46.4250889879948,26.1757643459274,92.9022439907532,14.0565553249606,617.540799556817,34.5320913681624,111.229621239084,88.8874249207719,12.1739966284054,13.7373232915568,13.6088429805436,8.48134650270745,7.15936040177034,4.91675137432079,5.74087205749141,187.687288943274,86.9494512143383,20.2783228250372,1163.36610329361,268.764909850277,42.6214471602058,12.4722438692928,443.95976272355,294.348904087285,172.649856615769,156.366780558057,84.6846921551069,71.671615343103,20.6380619319638,27.7350580416197,21.6572475120769,40.8253127435117,35.4025168222863,30.5572037177027,29.8849037698015,48.8839177075595,31.2028123320422,247.31510563072,13.0768200397632,42.8346358136507,31.9726739727788,23.1903293388103,0,35.7655607663738,21.1870063814877,7.90396401667009,35.9748963699972,25.4373409776244,1510.30277099052,95.7157740093851,1782.89736357752,13.1712178699148,434.974628664472,86.5784589362731,57.2016413209947,57.5496977004345,112.053778919679,3958.32084445037,58.5807145320831,17.6834905391542,12.0246509511161,8.31404166817069,21.6795812683204,25.9097477803658,26.3642697931159,4.7814359277093,49.378863346601,61.1245794338242,21.4740350205233,79.1820340320384,260.469581910308,86.8645331314545,17.8379479983872,76.2056894741091,25.5809127097493,67.3710532570737,59.5636204577501,5.88171753556357,13.6689880512435,20.8980390696827,59.9956105935473,714.66614024142,42.6434102500623,14.1966657864555,45.2329089360788,15.4798447135868,31.8532141871615,30.2435973435264,62.4904253024548
"Nyakarambi (OSM)",8.21850973427012,132.249883792145,9.80893536392636,9.58785797626937,9.53293520137299,53.2875618704967,75.7689382187421,11.5509425510281,9.64521335427688,12.0079750677292,6.72358155326573,15.7796903007219,26.5661257499872,14.2479032804015,21.557644387064,22.7327147840319,22.6059900955485,26.2423369150888,28.7530406574231,24.6629338952289,22.1315537362913,34.8159856944293,34.0254759841703,26.4609021465918,120.546464863706,508.333434731895,40.1104353661036,31.1426287281429,33.0400886820968,3.9777635353109,11.5510813513574,13.0332780235415,11.1044550589017,17.0132538619362,9.44759866960517,92.2821377825017,11.29783861599,18.0149821489587,22.7870725868914,7.09608384615889,8.56419889196484,8.50848670366295,6.53970807697481,5.25113908204006,3.73036421184247,4.28994549984973,32.5780841682963,45.3793078140112,8.60701318438845,186.199000320426,33.5926857573577,57.4093969200853,8.1276666909015,58.7791822473753,65.7598312221409,87.5273817109353,95.6150513055187,187.202564800345,254.294854416969,15.3947628746024,9.05506716664869,12.0548413990276,810.938097849134,400.629380480269,228.663132717551,182.256142489179,15.2226161045011,12.1382257655293,31.3942977478637,6.61105364812878,42.8838179293242,105.065478708926,9.22600007138996,35.7655607663738,0,9.36245638523793,6.1543710174135,21.6688556593939,11.2059565545863,32.7869650089475,17.7064582433646,43.3030429389226,6.70039423076237,25.0244591969991,17.1101537426902,35.3174650486308,14.6113516124614,17.9915396458215,40.931723087851,14.2742263229011,7.92826980730651,6.27060196042868,6.50943705099796,15.1996129199499,18.5278302606392,9.9301183224798,3.64379372977968,14.2137068343002,14.9731273762326,9.88724574831659,16.6167362889086,54.4443742016697,16.7981586161128,8.01859535800092,16.3282404937644,12.7281606678658,15.6075038019739,14.814953904788,4.33550681665723,7.48623323999989,10.3022646940189,14.7325252523699,27.1709563624413,17.8882415932125,7.02948243110573,1612.84592731797,9.55578525506328,25.3255018760763,10.6300232786763,912.573922080573
"Buhanda (OSM)",149.120844547359,12.6209435800796,83.1906032593945,81.6455378825751,76.6709998406607,16.6326592183538,14.3464388199296,23.11912772125,17.5566219906362,15.9849785517619,43.8140324052057,104.485093886595,10.3314967872865,19.5883343755458,33.5119498707272,29.9356734093789,35.7697647984292,44.7033518913002,49.076870709806,30.2741852836175,24.1406830664817,43.6622514362027,45.8898507058855,32.0157686771543,13.5321794063385,11.1126583396533,19.0995547882911,24.0968668718553,19.212468539366,9.87557938571543,16.1551120254354,103.491346768065,230.557880865709,35.3793366341541,45.3271099134758,149.824957273638,22.6909519839271,38.132248220448,16.9294136856391,20.4518701612827,22.0579731523735,24.642702694918,14.6019057433113,14.0180367553879,8.73067604004476,10.6664186738883,13.1207019162107,11.9082513556885,24.9398123044305,402.522863849387,79.0826425496309,18.2270221561789,62.8071512350961,16.3327913675435,15.3729190435496,13.996350629632,13.6964045846673,11.7706787337313,12.0677280354718,9.22148188134577,139.253708049664,260.45267363901,10.7143569185746,10.9852732804086,11.290254286741,12.2712241314527,21.5639065527758,16.2957697236929,41.7219882758847,24.6112697156871,21.4282769349378,11.8305919633941,65.0184099182593,21.1870063814877,9.36245638523792,0,13.1553964640107,57.5717687365651,229.668266523067,23.0988994111258,31.083305351285,18.7370593937698,43.3138956153506,28.1530817742054,29.5653371713348,36.8394059715134,23.7051582408144,39.9464402789607,19.5899092934653,51.2116638801369,13.31896006179,16.8880457996191,13.731940464127,55.871717834433,12.5093951270547,18.7506765093277,8.38728157298428,21.7761699749852,24.5232466444659,4665.13482888518,28.2798796115754,67.5846067288142,33.4129661182776,40.2097202894975,27.6657622463146,20.4305391513911,25.9214810732896,24.1676041540042,11.3526088718553,154.789541178579,17.8646694775445,27.1491989081612,26.988282243458,36.5255921204254,13.3202206664608,10.3213773274839,78.1325289457912,14.159349326636,20.5216146828735,21.9244927499856
"Frontière Bugarama (Burundi)",7.10197099784736,6.32609244574661,10.4554617495824,10.3037002586925,10.8194670847617,7.00214584883531,6.50711889405565,11.3593302780621,6.92485724223469,6.79415826124636,12.0235200660592,19.2364258655138,5.99062551804768,7.25354145978355,7.99084412497934,7.5219921871452,19.0729730612679,25.3126141301554,28.5879887416659,7.53279365730779,7.67649974058124,28.2869664523743,29.2272074892009,8.07521826032186,6.7142924114298,6.4450733688248,6.93850087821154,7.23696903608409,6.94317605697922,21.2339688627437,6.68659458918899,8.80791574452241,9.48488158532104,7.79067620353326,10.2441973717912,81.1309234696833,7.15852054382806,7.85041862885852,6.88903153036339,11.6980643900958,31.998538238932,33.0351963663598,57.7248368381486,22.0912747111146,21.6986329225949,18.0431342088474,5.94618532842253,6.27692332279612,7.61290524071021,82.111514501526,8.95127050862715,7.19213233119341,11.6886896283675,6.69997941226595,6.61089931129676,6.50842891627802,6.46723369568342,6.4639893411893,6.55135411150752,5.80330339136309,7.27509421287304,9.85524881242517,6.32464266756042,6.36878397434378,6.41994481961872,6.56767416001843,7.09526857351403,6.69666192968552,29.0883256313239,7.9348095238275,7.43599999840088,21.9335978893717,8.74471340596779,7.06632501855078,6.07708581940201,9.29813754222461,0,61.1962166799665,9.44251067589981,7.18166512942042,7.55362114836511,6.94892138489957,12.1161096722087,7.47479784464466,7.50693193952873,36.9965267947115,7.219208117293,7.84338137226384,7.01396593081427,8.112880245376,6.87539244716682,7.8576723850073,69.705299882546,34.4142804418991,6.30249923234513,7.08974712432021,22.4017551771831,7.18189226079355,7.26093896080896,9.46694104276345,7.49584361847475,48.9033762495348,7.70775789154255,8.71160255842141,7.42368095847534,26.7900821707355,7.36761569579485,7.24077328196591,20.4744965128455,10.4970009238193,17.8346505341156,7.68502627326503,7.63214978376505,8.441262528161,7.22827509190718,6.35603655951579,10.3254471662878,21.1161674512212,7.22355071830753,28.7465554646376
"Frontière Rubavu/Goma (RDC)",10.0595835566527,11.9668804250641,13.7127530957038,13.3777503950657,13.9359423663642,13.1178581489043,12.2518914240457,28.8593288404789,17.2039378347069,14.3351253176661,16.9687349207574,23.5624735310612,12.3449404645192,15.1034271381592,14.5698211409463,13.7524103699593,35.4699082505373,47.3239582341105,53.4231772951102,13.7667284238748,12.7036727532469,46.5702749333319,47.5919366515697,12.9309593412847,11.4960064307677,11.5954258061437,12.9028387931733,13.3340592737598,12.9081457080803,12.5619137219783,15.1973761328066,14.9921056328048,14.7214672978734,13.9981237436772,12.9173188841896,151.694388138848,15.3671768385367,14.3262415421117,12.7219534726792,31.7032253140045,84.276827444685,83.0826201170104,44.9733794892417,15.8429414455486,12.1980567635264,13.2915516358249,11.1932871509915,12.0390783277113,15.4886300411736,148.849251415337,15.2285725541264,11.867345002769,13.4067642907169,12.541641620484,12.4082365501755,12.271801858143,12.2058137303962,11.8381919368375,11.7230109310339,12.0113094517377,12.2054036604446,14.2194428363076,11.1946993487127,11.051110972703,10.930316282173,11.117287977759,14.2699322736349,14.1076384807682,54.713846798347,18.5961444970336,12.15550956395,42.4319745406099,16.371972766219,13.0844730013709,11.0416020740819,14.8179398765235,36.2587367681209,0,14.512964478073,13.2533930944038,14.1549221000404,12.9350863694957,17.0355101908252,13.6967452023306,14.2483736863148,80.2605945085593,14.174411542452,14.3124902863396,13.0322541334118,14.0539402409761,17.420571326526,20.0326331994614,48.4794417410133,50.7572569155029,12.8978504126384,16.0936725318809,12.0512386102115,14.0313700952003,14.1264625157762,14.5876339015789,14.3067807857426,85.6437153432656,14.3650456142555,17.3969884352746,14.1755768518396,68.2699884408295,14.0990707432624,14.1446737153659,13.5681394806899,15.1711549557153,45.4453159963928,14.9455971754071,14.0204943544315,13.210408908055,18.3565727609281,11.486524887287,13.5969418972138,45.1105242554516,16.7736921310219,54.0758898034557
"Ruhango (OSM)_1",605.015217835183,14.3327253792374,167.978294344372,162.971741389456,147.910365752911,19.2975406769063,16.4914874060611,26.7082951160669,20.5679746031376,18.5270070712336,30.3863219010273,179.005037327728,11.5390924878121,23.1496783985431,42.8086135693796,37.7475048144009,44.175300618931,56.2229469161082,62.1693251508593,38.2451240283312,34.4266116532667,64.8914376516406,69.0665896505891,49.5146416401202,17.1160937671721,13.5869498693725,22.6349318114607,29.4277134910083,22.7863274494646,10.2695800607582,18.7949957708902,178.9399320041,55925.7177770727,45.8370988997322,71.0368513134625,188.696871738035,27.4860455250391,50.1100398286678,19.7740052061647,18.356918169024,19.5908354518013,21.3389023279864,15.1086913784388,14.6405756448791,9.0489888270394,11.0952413279508,15.0811550176959,13.4385364886546,30.5717273988076,532.023487734717,108.050467606229,24.3946446971494,71.8123667100381,19.0248495265633,17.7938647636541,16.0367552396821,15.6634671790142,14.1380032639857,14.9629048849464,10.2112633102146,307.162908734505,1551.18091214982,13.0597342541891,13.4384358667573,13.8657593305856,15.2627578875097,25.9454242137198,18.9771429206879,51.167154736248,30.144324566641,29.7357049891461,13.232296706707,96.5641059383868,25.4373409776244,11.2059565545863,229.668266523067,13.5732537913184,52.7868406200209,0,28.0470090834456,39.4432153876392,22.138228610351,30.112887807932,35.1424264261421,37.2067362633763,41.01979676349,28.8822718550845,53.0094942933141,23.2671359314116,71.6227864914101,15.2023458014511,19.7424937069737,14.1644233107695,81.3522321138604,14.1950091897019,22.1531520190968,8.68506668627957,26.1953982137516,30.020738981883,364.404704033441,35.3151424298777,93.4201642525105,42.8676519656029,53.3659992988295,34.460797369367,22.9569310663001,31.9624117660126,29.526058775502,11.8434201541086,53.796303966822,20.2311034809228,33.6059708453106,33.3946294780773,58.8758756903628,15.1696500228076,12.5023989534955,152.474753479394,15.2504679435798,24.5180852851201,25.433891651801
"Karondo (OSM)",15.6725497633568,93.7653870983546,17.0899302703322,16.7712398413255,16.5088667472055,301.828255552327,157.327006151516,26.6622010259489,27.1920789906825,31.8033888752188,14.0853415290723,26.4820374900492,37.4186159289261,43.6529481532039,292.332677259788,423.446212019972,153.795901672269,199.585195542523,249.843318890464,726.984343813293,106.510586624164,71.7746320597687,68.4612762304858,60.8739597524458,44.8434150483476,49.2261227693603,1088.844676926,29493.7361230433,367.050553031724,5.50370409585455,32.7653069777189,53.6511985248846,28.8973200915044,116.687852251029,14.9967761877656,834.106051910298,38.9206366767143,143.702364491444,110.925006457499,12.7563502967448,14.3060829864358,14.1680851206268,8.7332182240449,7.41677776822131,5.07185614827806,5.93345462258738,147.066190688938,74.9734492508801,22.0425101754586,1516.95622742611,361.965585165056,38.6857897034218,13.246306471515,309.122780439466,219.753411994561,138.651655084195,127.072268239701,73.1808046467797,62.7886591632763,19.4088893932982,31.2696702816157,23.6355353921977,37.1519463935972,32.4745741801338,28.244298188084,27.6540583241051,53.1722983573596,33.2290367310841,357.36077324965,13.9161730902982,49.1659563582713,30.2220749147025,25.4200496862857,1510.30277099052,32.7869650089475,23.0988994111258,8.1278765937792,37.5822359820949,28.0470090834455,0,108.858637193286,875.008020099891,14.0082165329504,810.48720302935,97.6974218537227,59.5354028153403,63.179828083148,144.900995120784,1451.88606673948,69.3676603475907,19.0886466398639,12.7517542235891,8.54479400555841,22.9703162105845,24.1345630403011,29.1207955108135,4.92955690916188,53.7236276837002,67.3500901474132,23.4301989699931,88.7585962776578,327.024436012176,108.04471672715,19.251569004041,85.1941065383287,27.3281121074446,74.6861358377958,65.5266984710117,6.08939350808339,14.5595366103917,22.3366901351863,71.1510475542718,1743.70555123019,48.8598348925681,15.1461633831075,40.9219673951716,16.5901270629762,30.3757744634953,33.7303396400403,58.6532053917464
